PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI,Abstract,methods_used,methods_name
22285997,Impact of B-cell count and imaging screening in cMBL: any need to revise the current guidelines?,"ScarfÃ² L, Zibellini S, Tedeschi A, Maura F, Neri A, Bertazzoni P, Sarina B, Nalli G, Motta M, Rossini F, Cortelezzi A, Montillo M, Orlandi E, Ghia P.",Leukemia. 2012 Jul;26(7):1703-7. doi: 10.1038/leu.2012.20. Epub 2012 Jan 30.,ScarfÃ² L,Leukemia,2012,2012/01/31,,,10.1038/leu.2012.20,,computer vision,[]
21777228,A cell-free extract from human adipose stem cells protects mice against epilepsy,"Jeon D, Chu K, Lee ST, Jung KH, Kang KM, Ban JJ, Kim S, Seo JS, Won CH, Kim M, Lee SK, Roh JK.",Epilepsia. 2011 Sep;52(9):1617-26. doi: 10.1111/j.1528-1167.2011.03182.x. Epub 2011 Jul 21.,Jeon D,Epilepsia,2011,2011/07/23,,,10.1111/j.1528-1167.2011.03182.x,"PURPOSE: Stem cell-based therapies are being considered for various neurologic diseases, such as epilepsy. Recent studies have suggested that some effects of transplanted stem cells are due to bystander effects that modulate the host environment, rather than direct effects of cell replacement. The extract from human adipose stem cells (ASCs) that secrete multiple growth factors including cytokines and chemokines may be a potential source of bystander effects for the treatment of epilepsy, in which inflammation is thought to play an important role. Here, we investigated the effects of a cytosolic extract of human ASCs (ASCs-E) in a mouse model of epilepsy.
METHODS: Human ASCs-E, boiled ASCs-E, or fibroblast-extract (fibroblast-E) was intraperitoneally administrated to C57BL/6 mice 15 min before pilocarpine-induced status epilepticus (SE) or during chronic epileptic stage. Blood-brain barrier (BBB) leakage was evaluated by measuring Evans blue dye extravasation. Spontaneous recurrent seizure (SRS) was investigated by long-term video-electroencephalography (EEG) monitoring. The mice performed elevated plus maze, open-field, light/dark transition, and novel object recognition tasks.
KEY FINDINGS: Acute application of human ASCs-E before SE led to earlier attenuation of seizure spike activities after treatment with diazepam, reduction of BBB leakage, and inhibition of the development of epilepsy. Human ASCs-E treatment (for 7 days) during the chronic epileptic stage suppressed SRS and reduced abnormal epileptic behavioral phenotypes. However, neither boiled ASCs-E nor fibroblast-E had any effects in the experimental epilepsy model.
SIGNIFICANCE: Our results demonstrate that human ASCs-E prevents or inhibits epileptogenesis and SRS in mice. They also suggest a stem cell-based, noninvasive therapy for the treatment of epilepsy.",computer vision,"['object recognition', 'object recognition']"
20593985,Spinal epidural abscess due to tropical pyomyositis in immunocompetent adolescents,"Bowen DK, Mitchell LA, Burnett MW, Rooks VJ, Martin JE.",J Neurosurg Pediatr. 2010 Jul;6(1):33-7. doi: 10.3171/2010.3.PEDS1017.,Bowen DK,J Neurosurg Pediatr,2010,2010/07/03,,,10.3171/2010.3.PEDS1017,"Pyomyositis, a suppurative infection of skeletal muscle, is a disease not frequently encountered by neurosurgical providers. While previously considered an infection localized to tropical and semitropical locations, clinical reports of pyomyositis in temperate climates have increased over the past decade. Paraspinal involvement is uncommon in pyomyositis; however, the potential exists for spread into the epidural space resulting in a spinal epidural abscess (SEA). Early diagnosis of an SEA is frequently hampered by the absence of specific signs, unfamiliarity with the disease, atypical manifestations, and a broad differential diagnosis that includes more common causes of back pain. To date, 1 such case of paraspinal pyomyositis associated with an SEA has been reported in the neurosurgical literature. The authors present 2 cases of pyomyositis with an SEA and review the epidemiology, pathophysiology, diagnostic workup, and management of this disorder.",computer vision,[]
19202688,The influence of shear stress on in-stent restenosis and thrombosis,"Wentzel JJ, Gijsen FJ, Schuurbiers JC, van der Steen AF, Serruys PW.",EuroIntervention. 2008 Aug;4 Suppl C:C27-32.,Wentzel JJ,EuroIntervention,2008,2009/02/11,,,,,computer vision,[]
17203447,[Scapular-thoracic dissociation with fatal outcome],"Schellhammer F, Wild M, FÃ¼rst G.",Rofo. 2007 Jan;179(1):82-3. doi: 10.1055/s-2006-927190.,Schellhammer F,Rofo,2007,2007/01/05,,,10.1055/s-2006-927190,,computer vision,[]
16703501,[Chronic hematogenous osteomyelitis in an unusual location],"Willi B, Steinke K.",Rofo. 2006 Jun;178(6):643-5. doi: 10.1055/s-2006-926743. Epub 2006 May 15.,Willi B,Rofo,2006,2006/05/17,,,10.1055/s-2006-926743,,computer vision,[]
15961516,"Inhibition of indoleamine 2,3-dioxygenase (IDO) enhances elimination of virus-infected macrophages in an animal model of HIV-1 encephalitis","Potula R, Poluektova L, Knipe B, Chrastil J, Heilman D, Dou H, Takikawa O, Munn DH, Gendelman HE, Persidsky Y.",Blood. 2005 Oct 1;106(7):2382-90. doi: 10.1182/blood-2005-04-1403. Epub 2005 Jun 16.,Potula R,Blood,2005,2005/06/18,PMC1895260,,10.1182/blood-2005-04-1403,"Indoleamine 2,3-dioxygenase (IDO) is the rate-limiting enzyme in the kynurenine pathway of tryptophan metabolism. IDO activity is linked with immunosuppression by its ability to inhibit lymphocyte proliferation, and with neurotoxicity through the generation of quinolinic acid and other toxins. IDO is induced in macrophages by HIV-1 infection, and it is up regulated in macrophages in human brain tissue with HIV-1 encephalitis (HIVE). Using a model of HIVE, we investigated whether IDO inhibitor 1-methyl-d-tryptophan (1-MT) could affect the generation of cytotoxic T lymphocytes (CTLs) and clearance of virus-infected macrophages from the brain. Severe combined immunodeficient mice were reconstituted with human peripheral blood lymphocytes, and encephalitis was induced by intracranial injection of autologous HIV-1-infected monocyte-derived macrophages (MDMs). Animals treated with 1-MT demonstrated increased numbers of human CD3+, CD8+, CD8+/interferon-gamma+ T cells, and HIV-1(gag/pol)-specific CTLs in peripheral blood compared with controls. At week 2 after MDM injection in the basal ganglia, mice treated with 1-MT showed a 2-fold increase in CD8+ T lymphocytes in the areas of the brain containing HIV-1-infected MDMs compared with untreated controls. By week 3, 1-MT-treated mice showed 89% reduction in HIV-infected MDMs in brain as compared with controls. Thus, manipulation of immunosuppressive IDO activity in HIVE may enhance the generation of HIV-1-specific CTLs, leading to elimination of HIV-1-infected macrophages in brain.",computer vision,[]
15459785,Spinal tuberculosis: with reference to the children of northern India,Kumar R.,Childs Nerv Syst. 2005 Jan;21(1):19-26. doi: 10.1007/s00381-004-1029-9. Epub 2004 Sep 30.,Kumar R,Childs Nerv Syst,2005,2004/10/02,,,10.1007/s00381-004-1029-9,"BACKGROUND: Tuberculosis is a necrotizing bacterial infection with protean manifestation and wide distribution. There has been a great fall in the prevalence of tuberculosis in the United States since 1990, although the impact of acquired immunodeficiency syndrome (AIDS) has increased the resurgence of tuberculosis (TB). Spinal tuberculosis is the commonest form of skeletal tuberculosis. In this article, an overview of spinal tuberculosis and the personal experience of 19 children with spinal tuberculosis are presented. All the children required surgical intervention, because they manifested neurological deficit. PATHOGENESIS AND CLINICAL FEATURES: The spinal tuberculosis is a result of hematogenous dissemination from primary focus in the lungs or the lymph nodes. The central type of vertebral tuberculosis spreads along with Batson's plexus of veins, while paradiscal infection spreads through the arteries. The anterior type of vertebral body tuberculosis results from the extension of the abscess beneath the anterior longitudinal ligament and periosteum. Two types of bone and joint tuberculosis are recognized: the caseous, exudative type with abscess formation, which is more common in children, and the granular type is frequent in adults. Only 7 of the 19 children had an abscess, while 10 manifested mainly granulation tissue. Although spinal tuberculosis is an extradural disease, 2 children had intramedullary granulomas and presented a tumor-like syndrome as rare manifestations. It was interesting to encounter intradural granulation and organized intradural granuloma causing cord compression in 2 children. A frank abscess with clumping of nerve roots was encountered in the cauda of another child without vertebral involvement. There is a controversy regarding the age predilection of the disease; it is documented that it is a disease of adults in affluent countries, and a disease of the first three decades in other regions.
DIAGNOSIS: Magnetic resonance imaging is extremely useful in diagnosing the difficult and rare sites of disease like the craniovertebral junction. It detects the marrow changes, exudative and granulation types, extra- and intradural disease, and radiological response to treatment in the early follow-up period around 6-8 weeks.
TREATMENT: Opinion varies regarding the operative indication for Pott's spine. A large group of surgeons perform debridement and decompression in all cases, irrespective of neurological involvement. Others perform operative decompression only in those patients who do not respond to chemotherapy. We did surgical interventions in children with moderate to severe neurological deficits manifesting radiological compression of their neuraxis. Depending on the site of involvement and type of disease the surgical approach was decided in individual cases. Two children with healed Pott's spine also required surgery because of their spinal deformations, which caused gradual neurological deficits and pain in both. Prognosis depends on many factors; the magnitude of cord compression, duration of neural complication, age and general condition of patient. Fifteen of our children made a remarkable recovery. Children with paraplegia also made an excellent recovery of their strength and sensations.",computer vision,[]
15198964,Measurement of arterial wall thickness as a surrogate marker for atherosclerosis,"de Groot E, Hovingh GK, Wiegman A, Duriez P, Smit AJ, Fruchart JC, Kastelein JJ.",Circulation. 2004 Jun 15;109(23 Suppl 1):III33-8. doi: 10.1161/01.CIR.0000131516.65699.ba.,de Groot E,Circulation,2004,2004/06/17,,,10.1161/01.CIR.0000131516.65699.ba,"Large observational studies and atherosclerosis regression trials of lipid-modifying pharmacotherapy have established that intima-media thickness of the carotid and femoral arteries, as measured noninvasively by B-mode ultrasound, is a valid surrogate marker for the progression of atherosclerotic disease. To exploit fully the potential of ultrasound imaging in atherosclerosis research, standardized and strictly implemented imaging protocols should be used in both observational studies and applied clinical research. This article describes such a protocol developed at the Academic Medical Center of the University of Amsterdam, the Netherlands. Results are presented from a study that estimated atherosclerosis progression from childhood into old age by measuring intima-media thickness in subjects with familial hypercholesterolemia compared with healthy controls.",computer vision,[]
10866036,Breast cancer risk and measured mammographic density,"Yaffe MJ, Boyd NF, Byng JW, Jong RA, Fishell E, Lockwood GA, Little LE, Tritchler DL.",Eur J Cancer Prev. 1998 Feb;7 Suppl 1:S47-55. doi: 10.1097/00008469-199802001-00010.,Yaffe MJ,Eur J Cancer Prev,1998,2000/06/24,,,10.1097/00008469-199802001-00010,"It has been well established that there is a positive correlation between the dense appearance of breast stroma and parenchyma on a mammogram and the risk of breast cancer. Subjective assessment by radiologists indicated relative risks on the order of 4 to 6 for the group of women whose mammograms showed a density of over 75% or more of the projected area compared to those with an absence of density. In order to obtain a more quantitative, continuous and reproducible means of estimating breast density, which is sensitive to small changes, we have developed quantitative methods for the analysis of mammographic density, which can be applied to digitized mammograms. These techniques have been validated in a nested case-control study on 708 women aged 40-59 years (on entry) who participated in a national mammographic screening study. An interactive image segmentation method and two completely automated techniques based on image texture and grey scale histogram measures have been developed and evaluated. While our methods all show statistically significant risk factors for dense breasts, the interactive method currently provides the highest risk values (relative risk 4.0, 95% confidence interval (CI) = 2.12-7.56) compared to a measure based on the shape of the image histogram (relative risk 3.35, 95% CI = 1.57-7.12) or the fractal dimension of the mammogram (relative risk 2.54, 95% CI = 1.14-5.68). All methods were highly consistent between images of the left and right breast and between the two standard views (cranio-caudal and medio-lateral oblique) of each breast, so that studies can be done by sampling only one of the four views per examination. There is a large number of factors in addition to breast density which affect the appearance of the mammogram. In particular, the assessment of density is made difficult where the breast is not uniformly compressed, e.g. at the periphery. We have designed and are currently evaluating an image processing algorithm that effectively corrects for this problem and have considered methods for controlling some of the variables of image acquisition in prospective studies. Measurements of breast density may be helpful in assigning risk groups to women. Such measurements might guide the frequency of mammographic screening, aid the study of breast cancer aetiology, and be useful in monitoring possible risk-modifying interventions. Using our techniques, we have been able to show that reduction of the proportion of fat in the diet can result in reductions of breast density, although the direct connection to risk has not yet been made. The relationship between breast density and hormone-related and genetic factors is also of great interest. It is often not possible or ethical to obtain mammograms on some groups of women for whom information on density would be very useful. This includes younger women as well as groups in which it would be desirable to obtain such information at frequent intervals. For this reason, we are exploring the use of imaging approaches such as ultrasound and magnetic resonance imaging, which do not require ionizing radiation, to make measurements analogous to those now being performed by using X-ray mammograms.",computer vision,"['image processing', 'image processing']"
8103531,Comparison of proliferative activity as assessed by proliferating cell nuclear antigen (PCNA) and Ki-67 monoclonal antibodies in melanocytic skin lesions. A quantitative immunohistochemical study,"Rieger E, Hofmann-Wellenhof R, Soyer HP, Kofler R, Cerroni L, Smolle J, Kerl H.",J Cutan Pathol. 1993 Jun;20(3):229-36. doi: 10.1111/j.1600-0560.1993.tb00648.x.,Rieger E,J Cutan Pathol,1993,1993/06/01,,,10.1111/j.1600-0560.1993.tb00648.x,"Immunostaining with the monoclonal antibodies PCNA and Ki-67 provides a simple method for the assessment of growth fractions of tumors. Contrary to Ki-67, PCNA antibody can be applied on aldehyde- or alcohol-fixed and paraffin-embedded tissues, thus allowing studies on archival material. For 77 melanocytic skin lesions, we compared PCNA immunostaining on formalin-fixed tissue with Ki-67 immunostaining on frozen material of the same lesion. 16 benign melanocytic nevi (BMN, from 16 patients), 43 primary malignant melanomas (PMM, 42 patients), and 18 skin metastases of malignant melanoma (MMM, 12 patients) were included in the study. Maximum nuclear density (NDmax) of PCNA- and Ki-67-positive nuclei was assessed using interactive image analysis. NDmax values for both PCNA and Ki-67 differed significantly between the three diagnostic groups (Kruskal-Wallis H-test: p << 0.001). Mean values (given as 1000 nuclei/mm3 tissue) increased considerably from benign to malignant lesions (PCNA: BMN: 23.8 +/- 28.4 [mean +/- standard deviation], PMM: 48.1 +/- 41.0, MMM: 117.0 +/- 64.6; Ki-67: BMN: 6.4 +/- 3.3, PMM 25.0 +/- 31.1, MMM: 95.2 +/- 47.2). Correlation between NDmax values of PCNA- and Ki-67-positive nuclei was significant (Linear regression analysis: r = 0.51, p << 0.001). Furthermore, for PMM a significant correlation between histologic parameters related to prognosis (Breslow index and mitotic rate) and PCNA as well as Ki-67 expression was found (PCNA-Breslow index: r = 0.42, p < 0.01; Ki-67-Breslow index: r = 0.60, p << 0.001; PCNA-mitotic rate: r = 0.40, p < 0.01; Ki-67-mitotic rate: r = 0.50, p < 0.001).(ABSTRACT TRUNCATED AT 250 WORDS)",computer vision,[]
1409103,Age-dependent increase of rabbit aortic atherosclerosis. A morphometric approach,"Spagnoli LG, Orlandi A, Mauriello A, De Angelis C, Ramacci MT.",Pathol Res Pract. 1992 Jun;188(4-5):637-42. doi: 10.1016/S0344-0338(11)80071-3.,Spagnoli LG,Pathol Res Pract,1992,1992/06/01,,,10.1016/S0344-0338(11)80071-3,"Aging has been indicated as one of the major risk factors for development of atherosclerotic lesions, although the role aging plays, lacks accurate evaluation. Our study was aimed at quantitatively defining such a role by using morphometric analysis. Aged (median age 3 years and 8 months) and young (4 months) white New Zealand rabbits received a hyperlipemic diet enriched with a low dose of cholesterol for 16 months. At regular intervals, levels of serum lipemic parameters were checked. A Quantimet 920 image analyzer was used on paraffin-embedded sections of the entire aortas to measure the volume density of the tunica intima, the volume density of atheroma, the ratio intima/media and the surface area of the tunica intima. Our results indicated for aged hyperlipemic rabbits a statistically significant increase in all morphometric parameters examined as compared to young hyperlipemic animals, and no statistically significant differences in serum cholesterol, triglycerides and phospholipids.",computer vision,[]
39399114,"Development of prognostic models for advanced multiple hepatocellular carcinoma based on Cox regression, deep learning and machine learning algorithms","Shen J, Zhou Y, Pei J, Yang D, Zhao K, Ding Y.",Front Med (Lausanne). 2024 Sep 27;11:1452188. doi: 10.3389/fmed.2024.1452188. eCollection 2024.,Shen J,Front Med (Lausanne),2024,2024/10/14,PMC11466773,,10.3389/fmed.2024.1452188,"BACKGROUND: Most patients with multiple hepatocellular carcinoma (MHCC) are at advanced stage once diagnosed, so that clinical treatment and decision-making are quite tricky. The AJCC-TNM system cannot accurately determine prognosis, our study aimed to identify prognostic factors for MHCC and to develop a prognostic model to quantify the risk and survival probability of patients.
METHODS: Eligible patients with HCC were obtained from the Surveillance, Epidemiology, and End Results (SEER) database, and then prognostic models were built using Cox regression, machine learning (ML), and deep learning (DL) algorithms. The model's performance was evaluated using C-index, receiver operating characteristic curve, Brier score and decision curve analysis, respectively, and the best model was interpreted using SHapley additive explanations (SHAP) interpretability technique.
RESULTS: A total of eight variables were included in the follow-up study, our analysis identified that the gradient boosted machine (GBM) model was the best prognostic model for advanced MHCC. In particular, the GBM model in the training cohort had a C-index of 0.73, a Brier score of 0.124, with area under the curve (AUC) values above 0.78 at the first, third, and fifth year. Importantly, the model also performed well in test cohort. The Kaplan-Meier (K-M) survival analysis demonstrated that the newly developed risk stratification system could well differentiate the prognosis of patients.
CONCLUSION: Of the ML models, GBM model could predict the prognosis of advanced MHCC patients most accurately.",computer vision,['deep learning']
38997109,Use of automated assessment for determining associations of low muscle mass and muscle loss with overall survival in patients with colorectal cancer - A validation study,"Smit KC, Derksen JWG, Kurk SA, Moeskops P, Koopman M, Veldhuis WB, May AM.",Clin Nutr ESPEN. 2024 Oct;63:572-584. doi: 10.1016/j.clnesp.2024.07.001. Epub 2024 Jul 10.,Smit KC,Clin Nutr ESPEN,2024,2024/07/12,,,10.1016/j.clnesp.2024.07.001,"BACKGROUND: Low muscle mass and skeletal muscle mass (SMM) loss are associated with adverse patient outcomes, but the time-consuming nature of manual SMM quantification prohibits implementation of this metric in clinical practice. Therefore, we assessed the feasibility of automated SMM quantification compared to manual quantification. We evaluated both diagnostic accuracy for low muscle mass and associations of SMM (change) with survival in colorectal cancer (CRC) patients.
METHODS: Computed tomography (CT) images from CRC patients enrolled in two clinical studies were analyzed. We compared i) manual vs. automated segmentation of preselected slices at the third lumbar [L3] vertebra (""semi-automated""), and ii) manual L3-slice-selectionÂ +Â manual segmentation vs. automated L3-slice-selectionÂ +Â automated segmentation (""fully-automated""). Automated L3-selection and automated segmentation was performed with Quantib Body Composition v0.2.1. Bland-Altman analyses, within-subject coefficients of variation (WSCVs) and Intraclass Correlation Coefficients (ICCs) were used to evaluate the agreement between manual and automatic segmentation. Diagnostic accuracy for low muscle mass (defined by an established sarcopenia cut-off) was calculated with manual assessment as the ""gold standard"". Using either manual or automated assessment, Cox proportional hazard ratios (HRs) were used to study the association between changes in SMM (>5% decrease yes/no) during first-line metastatic CRC treatment and mortality adjusted for prognostic factors. SMM change was also assessed separately in weight-stable (<5%, i.e. occult SMM loss) patients.
RESULTS: In total, 1580 CT scans were analyzed, while a subset of 307 scans were analyzed in the fully-automated comparison. Included patients (nÂ =Â 553) had a mean age of 63Â Â±Â 9 years and 39% were female. The semi-automated comparison revealed a bias ofÂ -2.41Â cm2, 95% limits of agreement [-9.02 to 4.20], a WSCV of 2.25%, and an ICC of 0.99 (95% confidence intervals (CI) 0.97 to 1.00). The fully-automated comparison method revealed a bias ofÂ -0.08Â cm2 [-10.91 to 10.75], a WSCV of 2.85% and an ICC of 0.98 (95% CI 0.98 to 0.99). Sensitivity and specificity for low muscle mass were 0.99 and 0.89 for the semi-automated comparison and 0.96 and 0.90 for the fully-automated comparison. SMM decrease was associated with shorter survival in both manual and automated assessment (nÂ =Â 78/280, HR 1.36 [95% CI 1.03 to 1.80] and nÂ =Â 89/280, HR 1.38 [95% CI 1.05 to 1.81]). Occult SMM loss was associated with shorter survival in manual assessment, but not significantly in automated assessment (nÂ =Â 44/263, HR 1.43 [95% CI 1.01 to 2.03] and nÂ =Â 51/2639, HR 1.23 [95% CI 0.87 to 1.74]).
CONCLUSION: Deep-learning based assessment of SMM at L3 shows reliable performance, enabling the use of CT measures to guide clinical decision making. Implementation in clinical practice helps to identify patients with low muscle mass or (occult) SMM loss who may benefit from lifestyle interventions.",computer vision,[]
37130959,Author Correction: Discovery of drug-omics associations in type 2 diabetes with generative deep-learning models,"AllesÃ¸e RL, Lundgaard AT, HernÃ¡ndez Medina R, Aguayo-Orozco A, Johansen J, Nissen JN, Brorsson C, Mazzoni G, Niu L, Biel JH, Leal RodrÃ­guez C, Brasas V, Webel H, Benros ME, Pedersen AG, Chmura PJ, Jacobsen UP, Mari A, Koivula R, Mahajan A, Vinuela A, Tajes JF, Sharma S, Haid M, Hong MG, Musholt PB, De Masi F, Vogt J, Pedersen HK, Gudmundsdottir V, Jones A, Kennedy G, Bell J, Thomas EL, Frost G, Thomsen H, Hansen E, Hansen TH, Vestergaard H, Muilwijk M, Blom MT, 't Hart LM, Pattou F, Raverdy V, Brage S, Kokkola T, Heggie A, McEvoy D, Mourby M, Kaye J, Hattersley A, McDonald T, RidderstrÃ¥le M, Walker M, Forgie I, Giordano GN, Pavo I, Ruetten H, Pedersen O, Hansen T, Dermitzakis E, Franks PW, Schwenk JM, Adamski J, McCarthy MI, Pearson E, Banasik K, Rasmussen S, Brunak S; IMI DIRECT Consortium.",Nat Biotechnol. 2023 Jul;41(7):1026. doi: 10.1038/s41587-023-01805-9.,AllesÃ¸e RL,Nat Biotechnol,2023,2023/05/02,PMC10344774,,10.1038/s41587-023-01805-9,,computer vision,['generative']
37033011,The development of new remote technologies in disaster medicine education: A scoping review,"Kao CL, Chien LC, Wang MC, Tang JS, Huang PC, Chuang CC, Shih CL.",Front Public Health. 2023 Mar 24;11:1029558. doi: 10.3389/fpubh.2023.1029558. eCollection 2023.,Kao CL,Front Public Health,2023,2023/04/10,PMC10080133,,10.3389/fpubh.2023.1029558,"BACKGROUND: Remote teaching and online learning have significantly changed the responsiveness and accessibility after the COVID-19 pandemic. Disaster medicine (DM) has recently gained prominence as a critical issue due to the high frequency of worldwide disasters, especially in 2021. The new artificial intelligence (AI)-enhanced technologies and concepts have recently progressed in DM education.
OBJECTIVES: The aim of this article is to familiarize the reader with the remote technologies that have been developed and used in DM education over the past 20 years.
LITERATURE SCOPING REVIEWS: Mobile edge computing (MEC), unmanned aerial vehicles (UAVs)/drones, deep learning (DL), and visual reality stimulation, e.g., head-mounted display (HMD), are selected as promising and inspiring designs in DM education.
METHODS: We performed a comprehensive review of the literature on the remote technologies applied in DM pedagogy for medical, nursing, and social work, as well as other health discipline students, e.g., paramedics. Databases including PubMed (MEDLINE), ISI Web of Science (WOS), EBSCO (EBSCO Essentials), Embase (EMB), and Scopus were used. The sourced results were recorded in a Preferred Reporting Items for Systematic Reviews and Meta-Analyses (PRISMA) flowchart and followed in accordance with the PRISMA extension Scoping Review checklist. We included peer-reviewed articles, Epubs (electronic publications such as databases), and proceedings written in English. VOSviewer for related keywords extracted from review articles presented as a tabular summary to demonstrate their occurrence and connections among these DM education articles from 2000 to 2022.
RESULTS: A total of 1,080 research articles on remote technologies in DM were initially reviewed. After exclusion, 64 articles were included in our review. Emergency remote teaching/learning education, remote learning, online learning/teaching, and blended learning are the most frequently used keywords. As new remote technologies used in emergencies become more advanced, DM pedagogy is facing more complex problems.
DISCUSSIONS: Artificial intelligence-enhanced remote technologies promote learning incentives for medical undergraduate students or graduate professionals, but the efficacy of learning quality remains uncertain. More blended AI-modulating pedagogies in DM education could be increasingly important in the future. More sophisticated evaluation and assessment are needed to implement carefully considered designs for effective DM education.",computer vision,"['deep learning', 'visual']"
35301688,Electrocardiogram-based mortality prediction in patients with COVID-19 using machine learning,"van de Leur RR, Bleijendaal H, Taha K, Mast T, Gho JMIH, Linschoten M, van Rees B, Henkens MTHM, Heymans S, Sturkenboom N, Tio RA, Offerhaus JA, Bor WL, Maarse M, Haerkens-Arends HE, Kolk MZH, van der Lingen ACJ, Selder JJ, Wierda EE, van Bergen PFMM, Winter MM, Zwinderman AH, Doevendans PA, van der Harst P, Pinto YM, Asselbergs FW, van Es R, Tjong FVY; CAPACITY-COVID collaborative consortium.",Neth Heart J. 2022 Jun;30(6):312-318. doi: 10.1007/s12471-022-01670-2. Epub 2022 Mar 17.,van de Leur RR,Neth Heart J,2022,2022/03/18,PMC8929464,,10.1007/s12471-022-01670-2,"BACKGROUND AND PURPOSE: The electrocardiogram (ECG) is frequently obtained in the work-up of COVID-19 patients. So far, no study has evaluated whether ECG-based machine learning models have added value to predict in-hospital mortality specifically in COVID-19 patients.
METHODS: Using data from the CAPACITY-COVID registry, we studied 882 patients admitted with COVID-19 across seven hospitals in the Netherlands. Raw format 12-lead ECGs recorded within 72â¯h of admission were studied. With data from five hospitals (nâ¯=â634), three models were developed: (a)Â aÂ logistic regression baseline model using age and sex, (b)Â aÂ least absolute shrinkage and selection operator (LASSO) model using age, sex and human annotated ECG features, and (c)Â aÂ pre-trained deep neural network (DNN) using age, sex and the raw ECG waveforms. Data from two hospitals (nâ¯=â248) was used for external validation.
RESULTS: Performances for modelsÂ a, b andÂ c were comparable with an area under the receiver operating curve of 0.73 (95% confidence interval [CI] 0.65-0.79), 0.76 (95% CI 0.68-0.82) and 0.77 (95% CI 0.70-0.83) respectively. Predictors of mortality in the LASSO model were age, low QRS voltage, ST depression, premature atrial complexes, sex, increased ventricular rate, and right bundle branch block.
CONCLUSION: This study shows that the ECG-based prediction models could be helpful for the initial risk stratification of patients diagnosed with COVID-19, and that several ECG abnormalities are associated with in-hospital all-cause mortality of COVID-19 patients. Moreover, this proof-of-principle study shows that the use of pre-trained DNNs for ECG analysis does not underperform compared with time-consuming manual annotation of ECG features.",computer vision,"['dl', 'neural network']"
34743558,Deep Learning of the Retina Enables Phenome- and Genome-Wide Analyses of the Microvasculature,"Zekavat SM, Raghu VK, Trinder M, Ye Y, Koyama S, Honigberg MC, Yu Z, Pampana A, Urbut S, Haidermota S, O'Regan DP, Zhao H, Ellinor PT, SegrÃ¨ AV, Elze T, Wiggs JL, Martone J, Adelman RA, Zebardast N, Del Priore L, Wang JC, Natarajan P.",Circulation. 2022 Jan 11;145(2):134-150. doi: 10.1161/CIRCULATIONAHA.121.057709. Epub 2021 Nov 8.,Zekavat SM,Circulation,2022,2021/11/08,PMC8746912,NIHMS1759615,10.1161/CIRCULATIONAHA.121.057709,"BACKGROUND: The microvasculature, the smallest blood vessels in the body, has key roles in maintenance of organ health and tumorigenesis. The retinal fundus is a window for human in vivo noninvasive assessment of the microvasculature. Large-scale complementary machine learning-based assessment of the retinal vasculature with phenome-wide and genome-wide analyses may yield new insights into human health and disease.
METHODS: We used 97â895 retinal fundus images from 54â813 UK Biobank participants. Using convolutional neural networks to segment the retinal microvasculature, we calculated vascular density and fractal dimension as a measure of vascular branching complexity. We associated these indices with 1866 incident International Classification of Diseases-based conditions (median 10-year follow-up) and 88 quantitative traits, adjusting for age, sex, smoking status, and ethnicity.
RESULTS: Low retinal vascular fractal dimension and density were significantly associated with higher risks for incident mortality, hypertension, congestive heart failure, renal failure, type 2 diabetes, sleep apnea, anemia, and multiple ocular conditions, as well as corresponding quantitative traits. Genome-wide association of vascular fractal dimension and density identified 7 and 13 novel loci, respectively, that were enriched for pathways linked to angiogenesis (eg, vascular endothelial growth factor, platelet-derived growth factor receptor, angiopoietin, and WNT signaling pathways) and inflammation (eg, interleukin, cytokine signaling).
CONCLUSIONS: Our results indicate that the retinal vasculature may serve as a biomarker for future cardiometabolic and ocular disease and provide insights into genes and biological pathways influencing microvascular indices. Moreover, such a framework highlights how deep learning of images can quantify an interpretable phenotype for integration with electronic health record, biomarker, and genetic data to inform risk prediction and risk modification.",computer vision,"['deep learning', 'neural network', 'convolutional neural network', 'convolutional neural network']"
37117770,"Author Correction: An inflammatory aging clock (iAge) based on deep learning tracks multimorbidity, immunosenescence, frailty and cardiovascular aging","Sayed N, Huang Y, Nguyen K, Krejciova-Rajaniemi Z, Grawe AP, Gao T, Tibshirani R, Hastie T, Alpert A, Cui L, Kuznetsova T, Rosenberg-Hasson Y, Ostan R, Monti D, Lehallier B, Shen-Orr SS, Maecker HT, Dekker CL, Wyss-Coray T, Franceschi C, Jojic V, Haddad F, Montoya JG, Wu JC, Davis MM, Furman D.",Nat Aging. 2021 Aug;1(8):748. doi: 10.1038/s43587-021-00102-x.,Sayed N,Nat Aging,2021,2023/04/28,,,10.1038/s43587-021-00102-x,,computer vision,['deep learning']
